900: (3.236068, -2.351141)
901: (3.250777, -2.330762)
902: (3.265357, -2.310291)
903: (3.279808, -2.289729)
904: (3.294130, -2.269076)
905: (3.308322, -2.248334)
906: (3.322384, -2.227502)
907: (3.336314, -2.206583)
908: (3.350112, -2.185577)
909: (3.363778, -2.164485)
910: (3.377312, -2.143307)
911: (3.390712, -2.122045)
912: (3.403978, -2.100699)
913: (3.417110, -2.079269)
914: (3.430107, -2.057758)
915: (3.442968, -2.036166)
916: (3.455694, -2.014493)
917: (3.468283, -1.992740)
918: (3.480735, -1.970909)
919: (3.493050, -1.949001)
920: (3.505227, -1.927015)
921: (3.517265, -1.904953)
922: (3.529165, -1.882816)
923: (3.540925, -1.860604)
924: (3.552546, -1.838319)
925: (3.564026, -1.815962)
926: (3.575366, -1.793533)
927: (3.586564, -1.771033)
928: (3.597621, -1.748463)
929: (3.608536, -1.725824)
930: (3.619308, -1.703117)
931: (3.629938, -1.680343)
932: (3.640424, -1.657502)
933: (3.650766, -1.634596)
934: (3.660965, -1.611626)
935: (3.671019, -1.588592)
936: (3.680927, -1.565495)
937: (3.690691, -1.542336)
938: (3.700309, -1.519116)
939: (3.709781, -1.495837)
940: (3.719106, -1.472498)
941: (3.728284, -1.449101)
942: (3.737316, -1.425648)
943: (3.746200, -1.402137)
944: (3.754935, -1.378572)
945: (3.763523, -1.354952)
946: (3.771962, -1.331278)
947: (3.780252, -1.307552)
948: (3.788393, -1.283774)
949: (3.796385, -1.259946)
950: (3.804226, -1.236068)
951: (3.811917, -1.212141)
952: (3.819458, -1.188166)
953: (3.826848, -1.164145)
954: (3.834087, -1.140077)
955: (3.841175, -1.115964)
956: (3.848111, -1.091808)
957: (3.854895, -1.067608)
958: (3.861527, -1.043366)
959: (3.868006, -1.019083)
960: (3.874333, -0.994760)
961: (3.880506, -0.970397)
962: (3.886527, -0.945996)
963: (3.892394, -0.921558)
964: (3.898107, -0.897083)
965: (3.903667, -0.872573)
966: (3.909072, -0.848028)
967: (3.914324, -0.823450)
968: (3.919420, -0.798840)
969: (3.924362, -0.774198)
970: (3.929149, -0.749525)
971: (3.933781, -0.724823)
972: (3.938257, -0.700092)
973: (3.942578, -0.675334)
974: (3.946744, -0.650549)
975: (3.950753, -0.625738)
976: (3.954607, -0.600902)
977: (3.958304, -0.576043)
978: (3.961846, -0.551161)
979: (3.965231, -0.526257)
980: (3.968459, -0.501333)
981: (3.971530, -0.476389)
982: (3.974445, -0.451426)
983: (3.977203, -0.426445)
984: (3.979804, -0.401447)
985: (3.982248, -0.376433)
986: (3.984534, -0.351405)
987: (3.986664, -0.326362)
988: (3.988636, -0.301307)
989: (3.990450, -0.276240)
990: (3.992107, -0.251162)
991: (3.993606, -0.226074)
992: (3.994948, -0.200977)
993: (3.996132, -0.175872)
994: (3.997158, -0.150761)
995: (3.998026, -0.125643)
996: (3.998737, -0.100520)
997: (3.999289, -0.075394)
998: (3.999684, -0.050264)
999: (3.999921, -0.025133)
